CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-26,54,Moderate,NO2,34-039-0004,41,2018-01-26,2018-01-26,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-27,52,Moderate,PM2.5,34-003-0010,36,2018-01-27,2018-01-27,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-28,52,Moderate,PM2.5,36-061-0115,36,2018-01-28,2018-01-28,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-29,56,Moderate,PM2.5,36-061-0128,41,2018-01-29,2018-01-29,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-30,43,Good,PM2.5,36-061-0115,36,2018-01-30,2018-01-30,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-31,67,Moderate,NO2,34-003-0010,36,2018-01-31,2018-01-31,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-01,66,Moderate,NO2,34-003-0010,41,2018-02-01,2018-02-01,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-02,45,Good,PM2.5,36-061-0115,36,2018-02-02,2018-02-02,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-03,41,Good,PM2.5,36-061-0115,36,2018-02-03,2018-02-03,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-04,50,Good,NO2,34-039-0004,41,2018-02-04,2018-02-04,"New York State has implemented regulations to maintain air quality, including the Air Pollution Control Permit Program and air facility registrations.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-05,54,Moderate,NO2,34-003-0010,36,2018-02-05,2018-02-05,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-06,61,Moderate,NO2,34-003-0010,36,2018-02-06,2018-02-06,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-07,74,Moderate,PM2.5,36-061-0128,41,2018-02-07,2018-02-07,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-08,53,Moderate,PM2.5,36-061-0115,36,2018-02-08,2018-02-08,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-09,75,Moderate,PM2.5,34-039-0004,36,2018-02-09,2018-02-09,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-10,84,Moderate,PM2.5,34-039-0004,41,2018-02-10,2018-02-10,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-11,59,Moderate,PM2.5,34-003-0010,36,2018-02-11,2018-02-11,The New York State Department of Environmental Conservation (DEC) is currently reviewing an application for renewal and modification of Global Companies LLC's Albany Terminal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-12,42,Good,PM2.5,36-061-0115,35,2018-02-12,2018-02-12,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-13,54,Moderate,PM2.5,36-061-0128,41,2018-02-13,2018-02-13,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-14,60,Moderate,PM2.5,34-003-0010,36,2018-02-14,2018-02-14,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-15,84,Moderate,PM2.5,34-003-0010,36,2018-02-15,2018-02-15,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-16,52,Moderate,PM2.5,34-039-0004,41,2018-02-16,2018-02-16,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-17,51,Moderate,PM2.5,34-039-0004,36,2018-02-17,2018-02-17,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-18,53,Moderate,NO2,34-017-0006,36,2018-02-18,2018-02-18,"Consumer products like perfume, pesticides, and paint can contribute as much to city air pollution as cars.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-19,60,Moderate,PM2.5,34-003-0010,41,2018-02-19,2018-02-19,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-20,63,Moderate,PM2.5,34-003-0010,36,2018-02-20,2018-02-20,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-21,52,Moderate,PM2.5,36-061-0128,36,2018-02-21,2018-02-21,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-22,54,Moderate,PM2.5,34-039-0004,41,2018-02-22,2018-02-22,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-23,54,Moderate,PM2.5,34-003-0010,36,2018-02-23,2018-02-23,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-24,53,Moderate,PM2.5,34-003-0010,36,2018-02-24,2018-02-24,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-25,57,Moderate,PM2.5,36-061-0128,41,2018-02-25,2018-02-25,The Cross-State Air Pollution Rule Update is proposed to fully address certain states' requirements under the National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-26,62,Moderate,NO2,34-003-0010,34,2018-02-26,2018-02-26,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-27,49,Good,NO2,34-003-0010,35,2018-02-27,2018-02-27,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-02-28,56,Moderate,NO2,36-005-0110,40,2018-02-28,2018-02-28,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-01,71,Moderate,NO2,34-039-0004,37,2018-03-01,2018-03-01,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-02,39,Good,Ozone,36-071-5001,34,2018-03-02,2018-03-02,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-03,37,Good,Ozone,36-119-2004,41,2018-03-03,2018-03-03,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-04,41,Good,Ozone,34-027-3001,38,2018-03-04,2018-03-04,"Indoor air quality in New York City nail salons is a concern, with surveys of nail technicians showing increased work-related symptoms such as headaches and respiratory irritation.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-05,42,Good,PM2.5,34-017-1003,39,2018-03-05,2018-03-05,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-06,113,Unhealthy for Sensitive Groups,PM2.5,36-061-0128,43,2018-03-06,2018-03-06,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-07,45,Good,PM2.5,36-061-0128,38,2018-03-07,2018-03-07,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-08,76,Moderate,NO2,34-003-0010,39,2018-03-08,2018-03-08,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-09,40,Good,PM2.5,36-061-0134,45,2018-03-09,2018-03-09,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-10,42,Good,Ozone,36-079-0005,41,2018-03-10,2018-03-10,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-11,43,Good,Ozone,34-027-3001,41,2018-03-11,2018-03-11,"New York State has an Environmental Protection Fund that makes capital investments to preserve open space, protect water quality, and improve parks and recreation areas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-12,82,Moderate,PM2.5,36-061-0128,45,2018-03-12,2018-03-12,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-13,53,Moderate,NO2,34-003-0010,41,2018-03-13,2018-03-13,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-14,47,Good,PM2.5,34-029-2002,41,2018-03-14,2018-03-14,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-15,47,Good,Ozone,36-087-0005,45,2018-03-15,2018-03-15,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-16,42,Good,Ozone,36-087-0005,41,2018-03-16,2018-03-16,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-17,45,Good,Ozone,36-087-0005,41,2018-03-17,2018-03-17,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-18,53,Moderate,NO2,34-017-0006,45,2018-03-18,2018-03-18,"China has made significant progress in reducing pollution over the past four years, with improvements in air quality and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-19,65,Moderate,NO2,34-003-0010,41,2018-03-19,2018-03-19,The distribution of Wind in New York air quality data is normally distributed.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-20,55,Moderate,NO2,34-003-0010,40,2018-03-20,2018-03-20,The distribution of Wind in New York air quality data is normally distributed.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-21,53,Moderate,PM2.5,36-061-0128,45,2018-03-21,2018-03-21,The distribution of Wind in New York air quality data is normally distributed.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-22,72,Moderate,NO2,34-003-0010,42,2018-03-22,2018-03-22,The distribution of Wind in New York air quality data is normally distributed.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-03-23,77,Moderate,NO2,34-003-0010,41,2018-03-23,2018-03-23,The distribution of Wind in New York air quality data is normally distributed.,NA
